,,0
FIPS,FIPS,1.0
FIPS,% Low Birthweight,0.4151970565819013
FIPS,% Adults with Obesity,0.6089944958166342
FIPS,% Physically Inactive,0.5227300951909858
FIPS,NatWalkInd,-0.5222147504557828
% Fair or Poor Health,% Fair or Poor Health,1.0
% Fair or Poor Health,Average Number of Physically Unhealthy Days,0.9453932942405431
% Fair or Poor Health,% Adults with Obesity,0.8604977579393642
% Fair or Poor Health,Food Environment Index,-0.7096285533218298
% Fair or Poor Health,% Physically Inactive,0.9217378033255176
Average Number of Physically Unhealthy Days,% Fair or Poor Health,0.9453932942405431
Average Number of Physically Unhealthy Days,Average Number of Physically Unhealthy Days,1.0
Average Number of Physically Unhealthy Days,Average Number of Mentally Unhealthy Days,0.5854388064484686
Average Number of Physically Unhealthy Days,% Adults with Obesity,0.8800150481299868
Average Number of Physically Unhealthy Days,Food Environment Index,-0.74654564260961
Average Number of Physically Unhealthy Days,% Physically Inactive,0.854802570597015
Average Number of Physically Unhealthy Days,% With Access to Exercise Opportunities,-0.462974948392305
Average Number of Physically Unhealthy Days,NatWalkInd,-0.40948946352005844
Average Number of Physically Unhealthy Days,TotEmp,-0.40862767271038714
Average Number of Physically Unhealthy Days,CBSA_POP,-0.42371063080113797
Average Number of Physically Unhealthy Days,CBSA_EMP,-0.4261153528037396
Average Number of Mentally Unhealthy Days,Average Number of Physically Unhealthy Days,0.5854388064484686
Average Number of Mentally Unhealthy Days,Average Number of Mentally Unhealthy Days,1.0
Average Number of Mentally Unhealthy Days,% Adults with Obesity,0.4181183623250758
Average Number of Mentally Unhealthy Days,Food Environment Index,-0.44212345735509617
Average Number of Mentally Unhealthy Days,% With Access to Exercise Opportunities,-0.4488576511055116
Average Number of Mentally Unhealthy Days,NatWalkInd,-0.4221090716215252
Average Number of Mentally Unhealthy Days,TotEmp,-0.4121845776510943
Average Number of Mentally Unhealthy Days,D5AR,-0.4039718757705691
Average Number of Mentally Unhealthy Days,CBSA_POP,-0.46331442185901944
Average Number of Mentally Unhealthy Days,CBSA_EMP,-0.46411681847465963
Average Number of Mentally Unhealthy Days,D3APO,-0.47034016925279
% Low Birthweight,FIPS,0.4151970565819013
% Low Birthweight,% Low Birthweight,1.0
% Low Birthweight,% Adults with Obesity,0.41578480447792393
% Adults with Obesity,FIPS,0.6089944958166342
% Adults with Obesity,% Fair or Poor Health,0.8604977579393642
% Adults with Obesity,Average Number of Physically Unhealthy Days,0.8800150481299868
% Adults with Obesity,Average Number of Mentally Unhealthy Days,0.4181183623250758
% Adults with Obesity,% Low Birthweight,0.41578480447792393
% Adults with Obesity,% Adults with Obesity,1.0
% Adults with Obesity,Food Environment Index,-0.6680353234488974
% Adults with Obesity,% Physically Inactive,0.8352365097504064
